station,valid,tmpf,tmpc,dwpf,dwpc,relh,feel,drct,sknt,sped,alti,mslp,p01m,p01i
MCJ,2020-01-15 19:35,77.00,25.00,69.80,21.00,78.48,77.00,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-15 19:55,77.00,25.00,69.80,21.00,78.48,77.00,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-15 20:15,78.80,26.00,69.80,21.00,73.95,78.80,0.00,0.00,0.00,30.07,M,0.00,0.00
MCJ,2020-01-15 20:35,78.80,26.00,68.00,20.00,69.52,78.80,0.00,0.00,0.00,30.06,M,0.00,0.00
MCJ,2020-01-15 20:55,78.80,26.00,68.00,20.00,69.52,78.80,180.00,7.00,8.05,30.05,M,0.00,0.00
MCJ,2020-01-15 21:15,78.80,26.00,68.00,20.00,69.52,78.80,M,6.00,6.90,30.05,M,0.00,0.00
MCJ,2020-01-15 21:35,80.60,27.00,68.00,20.00,65.54,83.29,170.00,9.00,10.35,30.06,M,0.00,0.00
MCJ,2020-01-15 21:55,80.60,27.00,68.00,20.00,65.54,83.29,M,4.00,4.60,30.06,M,0.00,0.00
MCJ,2020-01-15 22:15,78.80,26.00,68.00,20.00,69.52,78.80,M,4.00,4.60,30.06,M,0.00,0.00
MCJ,2020-01-15 22:35,78.80,26.00,68.00,20.00,69.52,78.80,M,4.00,4.60,30.07,M,0.00,0.00
MCJ,2020-01-15 22:55,77.00,25.00,68.00,20.00,73.78,77.00,0.00,0.00,0.00,30.08,M,0.00,0.00
MCJ,2020-01-15 23:15,77.00,25.00,68.00,20.00,73.78,77.00,M,3.00,3.45,30.08,M,0.00,0.00
MCJ,2020-01-15 23:35,75.20,24.00,68.00,20.00,78.34,75.20,M,3.00,3.45,30.09,M,0.00,0.00
MCJ,2020-01-15 23:55,75.20,24.00,68.00,20.00,78.34,75.20,M,3.00,3.45,30.10,M,0.00,0.00
MCJ,2020-01-16 00:15,75.20,24.00,68.00,20.00,78.34,75.20,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-16 00:35,73.40,23.00,68.00,20.00,83.21,73.40,M,4.00,4.60,30.11,M,0.00,0.00
MCJ,2020-01-16 00:55,73.40,23.00,68.00,20.00,83.21,73.40,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-16 01:15,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-16 01:35,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-16 01:55,71.60,22.00,69.80,21.00,94.06,71.60,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-16 02:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-16 02:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-16 02:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-16 03:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-16 03:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-16 03:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-16 04:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-16 04:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-16 04:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-16 05:15,69.80,21.00,69.80,21.00,100.00,69.80,M,3.00,3.45,30.16,M,0.00,0.00
MCJ,2020-01-16 05:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-16 05:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-16 06:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-16 06:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-16 06:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-16 07:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-16 07:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-16 07:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.17,M,0.00,0.00
MCJ,2020-01-16 08:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-16 08:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-16 08:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-16 09:15,69.80,21.00,69.80,21.00,100.00,69.80,50.00,3.00,3.45,30.18,M,0.00,0.00
MCJ,2020-01-16 09:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-16 09:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.19,M,0.00,0.00
MCJ,2020-01-16 10:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.20,M,0.00,0.00
MCJ,2020-01-16 10:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.20,M,0.00,0.00
MCJ,2020-01-16 10:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.21,M,0.00,0.00
MCJ,2020-01-16 11:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-16 11:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-16 11:55,69.80,21.00,69.80,21.00,100.00,69.80,40.00,5.00,5.75,30.23,M,0.00,0.00
MCJ,2020-01-16 12:15,68.00,20.00,68.00,20.00,100.00,68.00,40.00,4.00,4.60,30.23,M,0.00,0.00
MCJ,2020-01-16 12:35,68.00,20.00,68.00,20.00,100.00,68.00,30.00,4.00,4.60,30.24,M,0.00,0.00
MCJ,2020-01-16 12:55,68.00,20.00,68.00,20.00,100.00,68.00,40.00,5.00,5.75,30.24,M,0.00,0.00
MCJ,2020-01-16 13:15,68.00,20.00,68.00,20.00,100.00,68.00,60.00,5.00,5.75,30.24,M,0.00,0.00
MCJ,2020-01-16 13:35,68.00,20.00,68.00,20.00,100.00,68.00,50.00,4.00,4.60,30.24,M,0.00,0.00
MCJ,2020-01-16 13:55,68.00,20.00,68.00,20.00,100.00,68.00,M,4.00,4.60,30.24,M,0.00,0.00
MCJ,2020-01-16 14:15,68.00,20.00,68.00,20.00,100.00,68.00,M,4.00,4.60,30.25,M,0.00,0.00
MCJ,2020-01-16 14:35,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.25,M,0.00,0.00
MCJ,2020-01-16 14:55,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.26,M,0.00,0.00
MCJ,2020-01-16 15:15,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.27,M,0.00,0.00
MCJ,2020-01-16 15:35,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.27,M,0.00,0.00
MCJ,2020-01-16 15:55,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.28,M,0.00,0.00
MCJ,2020-01-16 16:15,69.80,21.00,69.80,21.00,100.00,69.80,M,4.00,4.60,30.28,M,0.00,0.00
MCJ,2020-01-16 16:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.28,M,0.00,0.00
MCJ,2020-01-16 16:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.28,M,0.00,0.00
MCJ,2020-01-16 17:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.27,M,0.00,0.00
MCJ,2020-01-16 17:35,71.60,22.00,69.80,21.00,94.06,71.60,0.00,0.00,0.00,30.27,M,0.00,0.00
MCJ,2020-01-16 17:55,71.60,22.00,69.80,21.00,94.06,71.60,0.00,0.00,0.00,30.26,M,0.00,0.00
MCJ,2020-01-16 18:15,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.25,M,0.00,0.00
MCJ,2020-01-16 18:35,71.60,22.00,68.00,20.00,88.43,71.60,M,4.00,4.60,30.25,M,0.00,0.00
MCJ,2020-01-16 18:55,71.60,22.00,68.00,20.00,88.43,71.60,70.00,7.00,8.05,30.24,M,0.00,0.00
MCJ,2020-01-16 19:15,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.23,M,0.00,0.00
MCJ,2020-01-16 19:35,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.23,M,0.00,0.00
MCJ,2020-01-16 19:55,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.23,M,0.00,0.00
MCJ,2020-01-16 20:15,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.23,M,0.00,0.00
MCJ,2020-01-16 20:35,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-16 20:55,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-16 21:15,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-16 21:35,71.60,22.00,68.00,20.00,88.43,71.60,M,3.00,3.45,30.22,M,0.00,0.00
MCJ,2020-01-16 21:55,71.60,22.00,68.00,20.00,88.43,71.60,20.00,3.00,3.45,30.22,M,0.00,0.00
MCJ,2020-01-16 22:15,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-16 22:35,71.60,22.00,68.00,20.00,88.43,71.60,M,3.00,3.45,30.21,M,0.00,0.00
MCJ,2020-01-16 22:55,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.21,M,0.00,0.00
MCJ,2020-01-16 23:15,71.60,22.00,68.00,20.00,88.43,71.60,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-16 23:35,69.80,21.00,68.00,20.00,94.01,69.80,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-16 23:55,69.80,21.00,68.00,20.00,94.01,69.80,0.00,0.00,0.00,30.22,M,0.00,0.00
MCJ,2020-01-17 01:35,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.24,M,0.00,0.00
MCJ,2020-01-17 01:55,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.24,M,0.00,0.00
MCJ,2020-01-17 02:15,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.24,M,0.00,0.00
MCJ,2020-01-17 02:35,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.25,M,0.00,0.00
MCJ,2020-01-17 02:55,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.25,M,0.00,0.00
MCJ,2020-01-17 03:15,68.00,20.00,68.00,20.00,100.00,68.00,M,4.00,4.60,30.25,M,0.00,0.00
MCJ,2020-01-17 03:35,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.25,M,0.00,0.00
MCJ,2020-01-17 03:55,68.00,20.00,68.00,20.00,100.00,68.00,M,4.00,4.60,30.26,M,0.00,0.00
MCJ,2020-01-17 04:15,68.00,20.00,68.00,20.00,100.00,68.00,M,6.00,6.90,30.26,M,0.00,0.00
MCJ,2020-01-17 04:35,68.00,20.00,68.00,20.00,100.00,68.00,M,4.00,4.60,30.27,M,0.00,0.00
MCJ,2020-01-17 04:55,68.00,20.00,68.00,20.00,100.00,68.00,M,5.00,5.75,30.27,M,0.00,0.00
MCJ,2020-01-17 05:15,66.20,19.00,66.20,19.00,100.00,66.20,50.00,7.00,8.05,30.27,M,0.00,0.00
MCJ,2020-01-17 05:35,66.20,19.00,66.20,19.00,100.00,66.20,50.00,7.00,8.05,30.27,M,0.00,0.00
MCJ,2020-01-17 05:55,66.20,19.00,66.20,19.00,100.00,66.20,60.00,11.00,12.65,30.27,M,0.00,0.00
MCJ,2020-01-17 06:15,66.20,19.00,66.20,19.00,100.00,66.20,M,3.00,3.45,30.26,M,0.00,0.00
MCJ,2020-01-17 06:35,66.20,19.00,66.20,19.00,100.00,66.20,M,6.00,6.90,30.26,M,0.00,0.00
MCJ,2020-01-17 06:55,66.20,19.00,66.20,19.00,100.00,66.20,M,3.00,3.45,30.26,M,0.00,0.00
MCJ,2020-01-17 07:15,66.20,19.00,66.20,19.00,100.00,66.20,50.00,7.00,8.05,30.26,M,0.00,0.00
MCJ,2020-01-17 07:35,64.40,18.00,64.40,18.00,100.00,64.40,M,3.00,3.45,30.25,M,0.00,0.00
MCJ,2020-01-17 07:55,64.40,18.00,64.40,18.00,100.00,64.40,M,4.00,4.60,30.25,M,0.00,0.00
MCJ,2020-01-17 08:15,64.40,18.00,64.40,18.00,100.00,64.40,M,5.00,5.75,30.24,M,0.00,0.00
MCJ,2020-01-17 08:35,64.40,18.00,64.40,18.00,100.00,64.40,M,8.00,9.20,30.24,M,0.00,0.00
MCJ,2020-01-17 08:55,64.40,18.00,64.40,18.00,100.00,64.40,60.00,11.00,12.65,30.24,M,0.00,0.00
MCJ,2020-01-17 09:15,64.40,18.00,64.40,18.00,100.00,64.40,M,6.00,6.90,30.24,M,0.00,0.00
MCJ,2020-01-17 09:35,64.40,18.00,64.40,18.00,100.00,64.40,M,6.00,6.90,30.24,M,0.00,0.00
MCJ,2020-01-17 09:55,64.40,18.00,64.40,18.00,100.00,64.40,50.00,7.00,8.05,30.23,M,0.00,0.00
MCJ,2020-01-17 10:15,62.60,17.00,62.60,17.00,100.00,62.60,40.00,7.00,8.05,30.23,M,0.00,0.00
MCJ,2020-01-17 10:35,62.60,17.00,62.60,17.00,100.00,62.60,50.00,7.00,8.05,30.23,M,0.00,0.00
MCJ,2020-01-17 11:15,62.60,17.00,62.60,17.00,100.00,62.60,40.00,8.00,9.20,30.23,M,0.00,0.00
MCJ,2020-01-17 11:35,60.80,16.00,62.60,17.00,M,M,50.00,7.00,8.05,30.23,M,0.00,0.00
MCJ,2020-01-17 11:55,60.80,16.00,62.60,17.00,M,M,40.00,7.00,8.05,30.23,M,0.00,0.00
MCJ,2020-01-17 12:15,60.80,16.00,60.80,16.00,100.00,60.80,40.00,10.00,11.50,30.24,M,0.00,0.00
MCJ,2020-01-17 12:35,60.80,16.00,60.80,16.00,100.00,60.80,50.00,8.00,9.20,30.24,M,0.00,0.00
MCJ,2020-01-17 12:55,60.80,16.00,60.80,16.00,100.00,60.80,M,7.00,8.05,30.25,M,0.00,0.00
MCJ,2020-01-17 13:15,60.80,16.00,60.80,16.00,100.00,60.80,40.00,6.00,6.90,30.25,M,0.00,0.00
MCJ,2020-01-17 13:35,60.80,16.00,60.80,16.00,100.00,60.80,50.00,7.00,8.05,30.25,M,0.00,0.00
MCJ,2020-01-17 13:55,60.80,16.00,60.80,16.00,100.00,60.80,40.00,8.00,9.20,30.25,M,0.00,0.00
MCJ,2020-01-17 14:15,60.80,16.00,60.80,16.00,100.00,60.80,40.00,7.00,8.05,30.25,M,0.00,0.00
MCJ,2020-01-17 14:35,60.80,16.00,60.80,16.00,100.00,60.80,50.00,6.00,6.90,30.25,M,0.00,0.00
MCJ,2020-01-17 14:55,60.80,16.00,62.60,17.00,M,M,50.00,7.00,8.05,30.26,M,0.00,0.00
MCJ,2020-01-17 15:15,62.60,17.00,62.60,17.00,100.00,62.60,50.00,8.00,9.20,30.26,M,0.00,0.00
MCJ,2020-01-17 15:35,62.60,17.00,62.60,17.00,100.00,62.60,40.00,6.00,6.90,30.26,M,0.00,0.00
MCJ,2020-01-17 15:55,62.60,17.00,62.60,17.00,100.00,62.60,60.00,8.00,9.20,30.26,M,0.00,0.00
MCJ,2020-01-17 16:15,64.40,18.00,64.40,18.00,100.00,64.40,50.00,7.00,8.05,30.26,M,0.00,0.00
MCJ,2020-01-17 16:35,64.40,18.00,64.40,18.00,100.00,64.40,60.00,8.00,9.20,30.26,M,0.00,0.00
MCJ,2020-01-17 16:55,64.40,18.00,64.40,18.00,100.00,64.40,70.00,8.00,9.20,30.26,M,0.00,0.00
MCJ,2020-01-17 17:15,64.40,18.00,64.40,18.00,100.00,64.40,M,3.00,3.45,30.26,M,0.00,0.00
MCJ,2020-01-17 17:35,66.20,19.00,66.20,19.00,100.00,66.20,0.00,0.00,0.00,30.25,M,0.00,0.00
MCJ,2020-01-17 17:55,66.20,19.00,66.20,19.00,100.00,66.20,M,4.00,4.60,30.24,M,0.00,0.00
MCJ,2020-01-17 18:15,68.00,20.00,66.20,19.00,93.97,68.00,M,3.00,3.45,30.23,M,0.00,0.00
MCJ,2020-01-17 18:35,68.00,20.00,66.20,19.00,93.97,68.00,M,3.00,3.45,30.22,M,0.00,0.00
MCJ,2020-01-17 18:55,69.80,21.00,64.40,18.00,82.98,69.80,M,4.00,4.60,30.20,M,0.00,0.00
MCJ,2020-01-17 19:15,69.80,21.00,64.40,18.00,82.98,69.80,0.00,0.00,0.00,30.19,M,0.00,0.00
MCJ,2020-01-17 19:35,69.80,21.00,64.40,18.00,82.98,69.80,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-17 19:55,69.80,21.00,64.40,18.00,82.98,69.80,M,3.00,3.45,30.16,M,0.00,0.00
MCJ,2020-01-17 20:15,69.80,21.00,64.40,18.00,82.98,69.80,M,4.00,4.60,30.16,M,0.00,0.00
MCJ,2020-01-17 20:35,68.00,20.00,64.40,18.00,88.26,68.00,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-17 20:55,68.00,20.00,64.40,18.00,88.26,68.00,M,6.00,6.90,30.15,M,0.00,0.00
MCJ,2020-01-17 21:15,69.80,21.00,64.40,18.00,82.98,69.80,M,5.00,5.75,30.14,M,0.00,0.00
MCJ,2020-01-17 21:35,69.80,21.00,64.40,18.00,82.98,69.80,M,3.00,3.45,30.14,M,0.00,0.00
MCJ,2020-01-17 21:55,69.80,21.00,64.40,18.00,82.98,69.80,M,4.00,4.60,30.14,M,0.00,0.00
MCJ,2020-01-17 22:15,68.00,20.00,64.40,18.00,88.26,68.00,M,4.00,4.60,30.14,M,0.00,0.00
MCJ,2020-01-17 22:35,68.00,20.00,64.40,18.00,88.26,68.00,M,4.00,4.60,30.13,M,0.00,0.00
MCJ,2020-01-17 22:55,66.20,19.00,64.40,18.00,93.92,66.20,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-17 23:15,66.20,19.00,64.40,18.00,93.92,66.20,M,4.00,4.60,30.14,M,0.00,0.00
MCJ,2020-01-17 23:35,66.20,19.00,64.40,18.00,93.92,66.20,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-17 23:55,66.20,19.00,64.40,18.00,93.92,66.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-18 00:15,66.20,19.00,64.40,18.00,93.92,66.20,M,4.00,4.60,30.15,M,0.00,0.00
MCJ,2020-01-18 00:35,66.20,19.00,64.40,18.00,93.92,66.20,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-18 00:55,66.20,19.00,64.40,18.00,93.92,66.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-18 01:15,66.20,19.00,64.40,18.00,93.92,66.20,M,3.00,3.45,30.16,M,0.00,0.00
MCJ,2020-01-18 01:35,66.20,19.00,64.40,18.00,93.92,66.20,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-18 01:55,66.20,19.00,66.20,19.00,100.00,66.20,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-18 02:15,66.20,19.00,66.20,19.00,100.00,66.20,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-18 02:35,66.20,19.00,66.20,19.00,100.00,66.20,M,3.00,3.45,30.16,M,0.00,0.00
MCJ,2020-01-18 02:55,66.20,19.00,66.20,19.00,100.00,66.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-18 03:15,66.20,19.00,66.20,19.00,100.00,66.20,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-18 03:35,66.20,19.00,66.20,19.00,100.00,66.20,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-18 03:55,66.20,19.00,66.20,19.00,100.00,66.20,0.00,0.00,0.00,30.14,M,0.00,0.00
MCJ,2020-01-18 04:15,66.20,19.00,66.20,19.00,100.00,66.20,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-18 04:35,66.20,19.00,66.20,19.00,100.00,66.20,M,3.00,3.45,30.13,M,0.00,0.00
MCJ,2020-01-18 04:55,66.20,19.00,66.20,19.00,100.00,66.20,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-18 05:15,66.20,19.00,66.20,19.00,100.00,66.20,M,3.00,3.45,30.13,M,0.00,0.00
MCJ,2020-01-18 05:35,66.20,19.00,68.00,20.00,M,M,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-18 05:55,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-18 06:15,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-18 06:35,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-18 06:55,68.00,20.00,68.00,20.00,100.00,68.00,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-18 07:15,68.00,20.00,68.00,20.00,100.00,68.00,M,5.00,5.75,30.10,M,0.00,0.00
MCJ,2020-01-18 07:35,68.00,20.00,68.00,20.00,100.00,68.00,M,6.00,6.90,30.10,M,0.00,0.00
MCJ,2020-01-18 07:55,68.00,20.00,68.00,20.00,100.00,68.00,M,3.00,3.45,30.10,M,0.00,0.00
MCJ,2020-01-18 08:15,68.00,20.00,68.00,20.00,100.00,68.00,M,5.00,5.75,30.10,M,0.00,0.00
MCJ,2020-01-18 08:35,69.80,21.00,69.80,21.00,100.00,69.80,M,6.00,6.90,30.11,M,0.00,0.00
MCJ,2020-01-18 08:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-18 09:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-18 09:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-18 09:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-18 10:15,69.80,21.00,69.80,21.00,100.00,69.80,M,4.00,4.60,30.11,M,0.00,0.00
MCJ,2020-01-18 10:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-18 10:55,69.80,21.00,69.80,21.00,100.00,69.80,M,3.00,3.45,30.11,M,0.00,0.00
MCJ,2020-01-18 11:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-18 11:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-18 11:55,69.80,21.00,69.80,21.00,100.00,69.80,M,4.00,4.60,30.12,M,0.00,0.00
MCJ,2020-01-18 12:15,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-18 12:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.11,M,0.00,0.00
MCJ,2020-01-18 12:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.10,M,0.00,0.00
MCJ,2020-01-18 13:15,68.00,20.00,68.00,20.00,100.00,68.00,M,4.00,4.60,30.11,M,0.00,0.00
MCJ,2020-01-18 13:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-18 13:55,69.80,21.00,69.80,21.00,100.00,69.80,M,5.00,5.75,30.14,M,0.00,0.00
MCJ,2020-01-18 14:15,69.80,21.00,69.80,21.00,100.00,69.80,M,4.00,4.60,30.15,M,0.00,0.00
MCJ,2020-01-18 14:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-18 14:55,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-18 15:15,69.80,21.00,69.80,21.00,100.00,69.80,M,5.00,5.75,30.17,M,0.00,0.00
MCJ,2020-01-18 15:35,69.80,21.00,69.80,21.00,100.00,69.80,M,4.00,4.60,30.17,M,0.00,0.00
MCJ,2020-01-18 15:55,69.80,21.00,69.80,21.00,100.00,69.80,M,3.00,3.45,30.18,M,0.00,0.00
MCJ,2020-01-18 16:15,69.80,21.00,69.80,21.00,100.00,69.80,M,5.00,5.75,30.18,M,0.00,0.00
MCJ,2020-01-18 16:35,69.80,21.00,69.80,21.00,100.00,69.80,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-18 16:55,71.60,22.00,71.60,22.00,100.00,71.60,M,3.00,3.45,30.17,M,0.00,0.00
MCJ,2020-01-18 17:15,71.60,22.00,69.80,21.00,94.06,71.60,M,4.00,4.60,30.17,M,0.00,0.00
MCJ,2020-01-18 17:35,71.60,22.00,69.80,21.00,94.06,71.60,0.00,0.00,0.00,30.18,M,0.00,0.00
MCJ,2020-01-18 17:55,73.40,23.00,69.80,21.00,88.51,73.40,0.00,0.00,0.00,30.16,M,0.00,0.00
MCJ,2020-01-18 18:15,73.40,23.00,69.80,21.00,88.51,73.40,0.00,0.00,0.00,30.15,M,0.00,0.00
MCJ,2020-01-18 18:35,73.40,23.00,69.80,21.00,88.51,73.40,0.00,0.00,0.00,30.13,M,0.00,0.00
MCJ,2020-01-18 18:55,73.40,23.00,68.00,20.00,83.21,73.40,M,3.00,3.45,30.13,M,0.00,0.00
MCJ,2020-01-18 19:15,71.60,22.00,69.80,21.00,94.06,71.60,0.00,0.00,0.00,30.12,M,0.00,0.00
MCJ,2020-01-18 19:35,68.00,20.00,66.20,19.00,93.97,68.00,320.00,7.00,8.05,30.12,M,0.00,0.00
MCJ,2020-01-18 19:55,68.00,20.00,66.20,19.00,93.97,68.00,0.00,0.00,0.00,30.11,M,0.00,0.00
